6.16147141997,10190374129.8,1.66146978275e+12,100.0,0.1155864831,0.113493231283
6.10921446416,8.09807744121e+13,127396997.104,10.0,0.115637818058,0.0052404560624
7.73097156295,7.77033905169e+16,4.59537913653e+15,100.0,0.0829403445414,0.104436136554
6.51014602197,2.22799378606e+14,21181005385.0,10.0,0.0342704331423,0.071464885824
7.56695322285,7779933.49952,5.75659297501e+15,100.0,0.0175615580667,0.0715469348638
7.65208579677,306653094.894,5.19059165542e+11,100.0,0.0496550738602,0.0382787214483
6.98543767387,521434921.909,6.59720184292e+13,100.0,0.0480463398848,0.0711876536096
6.99223075477,48512638.9521,1229360076.68,10.0,0.0518482966467,0.0384766661356
7.49652931592,1.08121909239e+11,6.19500629406e+11,10.0,0.0442067685572,0.0385216739443
6.53013695058,463215.659915,1.17770117386e+11,100.0,0.047704453809,0.0713381726226
7.52971791573,28446173.3885,2.31968606785e+19,100.0,0.0142218749301,0.104207099831
6.97875549744,76378427381.4,2.40753197728e+16,10.0,0.0143135068134,0.137567344693
7.8219166966,1596.20687494,1570261577.9,10.0,0.0153062786513,0.0712338987196
8.40504353657,7039.2165275,4.87277796791e+11,10.0,0.0160583462455,0.137445454151
8.36024102613,1.08375458733e+16,4.09462852114e+12,100.0,0.081904208693,0.0714750747705
8.58647067054,7636262.2474,2.5604127572e+14,100.0,0.0159583320352,0.0714022963595
7.50436141283,6159495.58304,54090800.2627,10.0,0.04077812049,0.00466731782258
7.29278905657,40384.3973063,1.58207797151e+14,10.0,0.0148924322349,0.0378806052649
6.66457429866,72862281.0877,144.642819838,10.0,0.0188122808361,0.00486540326881
7.15612585234,14405959.456,9.5334455088e+11,100.0,0.016638603641,0.0712854987761
8.11191524984,39476609.3206,2.67893478844e+15,100.0,0.0142221355583,0.104131199725
7.98344032913,2885264.57447,5.96369252133e+14,100.0,0.048341097662,0.0711508739615
8.26703200921,45489935.6482,2.93533491417,10.0,0.0148121871363,0.00492078436731
8.01852491914,10448.7456436,872221.260796,10.0,0.0164582982907,0.0384660827211
6.80530640351,6429.07865815,18877040.2946,10.0,0.0498989731198,0.0720868985807
6.37929424306,1792644551.64,2.79976635034e+13,10.0,0.0499245073617,0.0392792051629
4.8685336111,4.34445025142e+12,4.53221533884e+12,10.0,0.0187790609709,0.0400095870953
6.06675244572,3638459718.16,1.5208139917e+18,100.0,0.0463892171284,0.205414024836
4.20204898736,16749907.8545,6.68487977108e+11,100.0,0.0476374455855,0.172362051875
4.77732429887,18761993186.0,49776400586.6,10.0,0.0743334876332,0.105856813874
4.18144872016,192888.73435,295567388.22,10.0,0.0148309488752,0.0727519185898
5.69408045932,1294404.54985,2.77249799816,10.0,0.0160851172305,0.00635032734136
5.26649865941,5036.63547463,2.76852650645,10.0,0.0172564119474,0.00644081372007
5.55593422309,7640942.23992,2.15422587118e+15,100.0,0.0185364038455,0.0737363848387
3.40237371258,5355.165459,972956836.32,10.0,0.0801736383468,0.0394296374912
4.79025962896,4754695558.74,9816478435.38,10.0,0.0536160103737,0.0739556398996
4.99139607945,15312760.4146,5.1956301304e+13,100.0,0.0190675244973,0.0403721233409
4.9622601691,2618.36486782,3.23285228574,10.0,0.0173844263825,0.00704067713375
4.63760989547,302931644.717,222.609427457,10.0,0.0187911884272,0.00659396449846
4.64028032266,27361344.9893,3.83606011222,10.0,0.0188801031203,0.00730932699042
4.21735293548,2259.54881152,5.42439984326e+14,10.0,0.184428835337,0.0729448432375
4.62024744871,83349.4523173,1.97156339196e+11,10.0,0.0217122708618,0.0424983507952
6.49743094148,1.2504408061e+13,1.67974796328e+12,100.0,0.0230420446973,0.076506369836
6.07250562501,867487.249884,5.06366383123e+11,100.0,0.0220663561411,0.0550046590259
6.28669526541,2.18331759199e+13,1.95700329987e+19,100.0,0.0523731327462,0.0769171188401
5.27045329974,20438279555.7,232278947.206,10.0,0.0550899256528,0.0140219973829
6.14962759994,1.52390679194e+13,3.65042862264e+17,100.0,0.124466244132,0.112861530131
6.42100214573,10598333244.6,7.75843672724e+20,100.0,0.059612357972,0.0472417705419
6.64133118161,134324000.797,1.8138671498e+14,100.0,0.0281365040449,0.0470663225122
6.51041903784,1195.0547019,293013.813209,10.0,0.029362386255,0.0506795175485
5.556808094,16.6697168015,3.70759231403e+21,10.0,0.0783935760015,0.070616601319
4.22024894297,2.75009113416e+13,5.1172666561e+21,100.0,0.400631214337,0.560602827734
4.83389090588,230613199.778,1.17446440505e+31,100.0,0.326274819974,0.464620642311
5.46608934268,162.403411602,1.19264618699e+16,10.0,0.0619702002429,0.050672520671
4.75707716622,14531.22259,1.75001498369e+15,10.0,0.0650427108321,0.0822515636281
5.42982330709,12.5386590319,4.0526540571,10.0,0.0279554580678,0.0133245143611
4.26039682208,8682918528.95,5.0809804135,10.0,0.0353831019743,0.0115031959458
5.041349697,11049760.8658,5.23362960196,10.0,0.0370987355491,0.011594524352
5.37242728319,49316752.9923,7.95851437648e+17,100.0,0.0541312454304,0.0779766944769
7.89906580595,9.67584950947,4.14518481144,10.0,0.0348472070521,0.0128865990181
8.08129931707,2556.13177118,4568744137.99,10.0,0.0787535442727,0.0270410167657
6.65919229076,4261946.02688,5.87391739997,10.0,0.0739240772474,0.0196734191314
6.81071783493,76542132.8889,1.44274785014e+17,100.0,0.0856716086088,0.0588730956067
7.15597865985,20083.4701457,15475789180.8,100.0,0.100173499346,0.0258348258923
9.05665738225,98899228899.6,3.53253613736e+16,100.0,0.0767565103018,0.094776493277
7.54185695869,49299252065.6,8.22685964923e+19,100.0,0.167278508088,0.108181497097
6.03967670772,1.04479244044e+12,4.03727958358e+11,100.0,0.108112435808,0.0942926046407
8.34336649878,12884117202.8,1.321547555e+16,100.0,0.133810210777,0.133437570515
6.03181089673,3.01980974809e+13,2.94742162788e+14,100.0,0.192372527616,0.198624065519
8.75220481052,1.30127961016e+18,5.35121331082e+12,100.0,0.223058929715,0.142310573874
9.9001909321,373930198.893,1.03119434777e+12,100.0,0.157533819367,0.204414387909
7.16478247066,3.12197843333e+15,1.62465451069e+22,100.0,0.295442503672,0.198761419107
7.10108428576,3.06091590341e+12,6.01612425091e+19,100.0,0.304625268212,0.145668759472
7.895291388,1.09699565782e+13,2.08558698363e+13,100.0,0.179178259618,0.137498849268
4.43785143553,3.26114765868e+15,2.75923931202e+18,100.0,0.414809077887,0.198909801104
5.4453502017,3.13415503292e+14,2.25212319817e+15,100.0,0.481983276108,0.194725716111
7.42133494385,8.44552688419e+19,1.0655496505e+14,100.0,0.541101292606,0.272095716655
2.51743717065,8.51341636992e+13,7.95760031861e+20,100.0,0.915045873518,0.308338892028
3.89764766296,2.64289075173e+16,9.67163747037e+23,100.0,0.938130466478,0.352521930472
3.52250950863,8.70161102624e+21,3.03637713473e+22,100.0,0.94432550863,0.230894295567
4.36297678433,3.18336765961e+17,1.16357474703e+16,100.0,0.92199687266,0.27265385026
4.59912934607,1.13988951665e+15,2.8201988818e+17,100.0,0.806314480872,0.280763627649
5.58499210025,3.25745742628e+20,8.24929351334e+29,100.0,0.635635468084,0.212929759617
4.35120111581,1.19969896343e+19,7.51760222703e+16,100.0,0.559575525505,0.182673254948
5.21530949221,4.17256644329e+16,5.65937532542e+23,100.0,0.652525040389,0.103988462282
4.50155471801,2.73684663375e+17,1.14036508841e+15,100.0,0.483841420664,0.0950061039198
6.66412716087,5.59052220202e+14,9.45950197365e+18,100.0,0.341540036517,0.0395321249591
6.12689104858,3.34132213579e+13,4.73390303963e+19,100.0,0.347566164709,0.142481295372
7.24853986803,3108144020.07,35041870077.3,100.0,0.230145518231,0.068416373687
6.71407219532,2.02226705251e+12,4.91982343393e+17,100.0,0.483027955899,0.109289820581
5.86966824632,3.4555785691e+17,9.26378119834e+16,100.0,0.246727012468,0.0394371568712
7.64277624586,2.65503296727e+11,2.61235397966e+15,100.0,0.0480664612955,0.064874125877
9.40775770604,7548104.48927,21425808650.8,100.0,0.093567046699,0.0354748573316
10.321305212,9.37671158165,3369160.44764,10.0,0.0753705528654,0.0355720673487
10.0389116556,9.31110304855,6.26843422955,10.0,0.0517736446493,0.0322385224593
9.21911809694,8.96169326277,8.99306754506,10.0,0.0627442306085,0.055593620277
8.56714667854,19.7424626043,3.4148981024e+22,10.0,0.245244339999,0.22980601688
8.44004472061,166.490654609,1.33800385476e+38,10.0,0.706799963975,0.772941677496
5.86905343654,2282.98099405,8.84402290731e+46,10.0,0.927333644413,0.968117951814
5.4891950944,1619.38053239,1.65479733547e+39,10.0,0.939611305121,0.984356045116
5.22379833589,111188.561422,2.88203889564e+67,10.0,0.940914657095,0.984852949427
5.49801980655,1033.46342709,1.20030121997e+46,10.0,0.90286694345,0.987460454196
7.13298063889,771.676443987,1.15285796684e+63,10.0,0.877622342347,0.971538738272
6.91591107446,1296.12462695,5.1484443378e+58,10.0,0.939850310972,0.98307438743
5.70746098304,3111.40258539,8.33632037099e+55,10.0,0.937200178688,0.983579376256
6.44202295961,592.750571,7.61557820183e+31,10.0,0.898289757552,0.974657616934
4.7652863896,521.329734754,2.34019803686e+58,10.0,0.87968733043,0.929467160401
5.83729879971,611635.207881,4.51154528381e+25,100.0,0.713875259011,0.855516813585
7.09980127083,615678.748297,5.26612993997e+14,10.0,0.354696606197,0.513190731257
7.39907178346,12.2820342039,52.5799001994,10.0,0.218205537271,0.369591701591
9.18146846575,4906.54141488,1.9277276275e+11,10.0,0.229455468187,0.239201468366
11.1984262097,9648162.41996,155716089.988,100.0,0.190313657054,0.122238298246
9.90176593385,8.59907203205,7.97464530992,10.0,0.136412962219,0.0896890308709
8.56906776494,8.63517921043,10.3513072254,10.0,0.15049642823,0.0837514186045
11.503474222,24513.7014872,39043627.2487,10.0,0.124331985933,0.109896591118
13.7736168176,8.10632498024,7.8421966968,10.0,0.172102932558,0.0727076465388
9.54185303189,8.01670850863,11.5466554874,10.0,0.228282641482,0.118501264847
9.67542650387,790.66928593,22225840.3741,10.0,0.265668951889,0.149799306
10.5005969951,2981.12066739,1183580284.22,10.0,0.301223512829,0.224881224101
10.835152516,7.43039800249,10.203851401,10.0,0.335333395441,0.221212039008
12.4067874814,1688.44992035,10.3326571457,10.0,0.290222392419,0.144504771993
11.5267857958,993.124404708,12024206.9678,10.0,0.326702108418,0.209193627903
12.910442367,56460856447.1,6.72993154365e+11,100.0,0.349700559935,0.210261618638
13.3686354809,1254429.18737,3636541.74928,10.0,0.382434164031,0.202390755727
17.0524069268,3763942.25959,8.09857077856e+12,100.0,0.336985768823,0.200671455486
15.7361392724,194788.265226,11.1979599762,10.0,0.330148669932,0.198680828955
14.1278123151,18614.3168051,10185444949.3,100.0,0.34404588303,0.202778780607
15.9912634469,567686358.312,11.210218717,10.0,0.277130695629,0.207285832137
18.6476132394,6.40080973559,12.6499691209,10.0,0.349064738365,0.174136949813
19.4427589518,6.23759336272,10.536049441,10.0,0.310623063143,0.264770663444
18.133464144,263296056.442,5.22894464402e+14,100.0,0.400956656829,0.245698555419
16.4012854552,446809.264931,13.2886156771,10.0,0.36896179452,0.245526152337
18.1423487349,5.8032835288,15.6876617953,10.0,0.395950064522,0.210831028385
18.6130041387,25720.9570432,13.445068242,10.0,0.309467345051,0.193415729814
20.640234189,218.957404806,13.9067880833,10.0,0.443919040052,0.272879735303
19.3858830345,308385.00558,3.7182720441e+45,10.0,0.572817124535,0.357604495318
12.8648940094,2613.96758139,1.88599448069e+67,10.0,0.826980458368,0.730828264157
8.68254102692,3262.05178075,6.5149193038e+65,10.0,0.867887164135,0.847763651218
11.4891211474,209.476329247,4.74457779226e+63,10.0,0.913811228059,0.919439737274
8.28711073489,1101.96076278,2.51110694364e+69,10.0,0.960596222503,0.974101524166
8.82086352761,217.800381214,9.48338544784e+37,10.0,0.943127791476,0.945324855852
10.4114067122,7428.60775185,6.89024374735e+37,10.0,0.897288951956,0.914923008377
8.8584426558,800.165616545,9.89529629814e+68,10.0,0.925913214288,0.917804277343
7.60192299627,381.597709193,1.30579711258e+62,10.0,0.919038925475,0.917585245839
11.6274825335,61729.9963008,1.97650666411e+72,10.0,0.933718358327,0.981818563308
12.6234617227,31506058140.4,3.34712673055e+44,100.0,0.979543893131,0.994156495852
11.8058911327,6.32218513216e+19,7.10899994249e+19,100.0,1.0,1.0
11.1472861676,4.37502183994e+19,9.82719869924e+24,100.0,1.0,1.0
12.815675643,3.18286539626e+18,1.7759435059e+21,100.0,0.999999784873,0.987329859436
12.3708603909,4.82889861383e+19,5.14838958294e+25,100.0,0.999943166406,0.999999999998
14.3744279397,6.51391072729e+18,2.57263657585e+18,100.0,1.0,1.0
10.8121553027,6.25529406812e+18,2.96585621138e+23,100.0,1.0,1.0
14.6953450426,5.38542348744e+13,2.53961306494e+29,100.0,0.973926622701,0.995972314272
9.4209284984,5.79490158607e+13,1.97168644988e+36,100.0,0.999564147048,0.999988417619
15.8335718252,3.5811332023e+16,2.7264047924e+29,100.0,0.999999935742,1.0
12.2551009993,3.23485496537e+18,1.71854353597e+19,100.0,0.999968500475,0.999498667734
9.34273303766,6.6354559186e+13,4.15842438818e+26,100.0,0.999607454278,0.998799363544
11.5567183965,1.59526434432e+11,3.83336855513e+73,100.0,0.994766393696,0.999729425024
13.0566526995,262298892.207,6.17174084102e+39,100.0,0.994169284324,0.964312579234
6.24794058778,233634977.019,1.02022295822e+71,100.0,0.98549084829,0.999990879462
9.51550579655,8.45858482784e+14,4.61571532723e+28,100.0,0.995908425617,0.999447587783
14.9393849299,7.49881162577e+11,3.5260916434e+18,100.0,0.999999999988,0.99999999388
8.85137793849,5.48008242619e+14,2.85472920549e+17,100.0,0.992703111677,0.999204510122
13.6213088469,8078798.61988,3.62580287324e+25,100.0,0.743749497724,0.696202594318
13.6250995582,140504157.195,2.78171441138e+28,100.0,0.775843149775,0.797370908842
8.63759292537,219648102.371,9.13365289374e+46,100.0,0.82123611271,0.780361891156
12.6038381911,669266220.525,5.5168550754e+23,100.0,0.94053291523,0.931841257987
9.57884767249,164597273.393,2.44267643132e+26,100.0,0.895234220657,0.905196460578
11.1713310726,3.76299522438e+12,1.29972888797e+19,100.0,0.948205669382,0.925735639271
5.66658608887,2.58196632853e+12,1.07914824251e+29,100.0,0.973384121848,0.966737531539
13.5525796416,1.35064731003e+17,1.66901606145e+13,100.0,0.901883518735,0.929885320922
13.3332372581,2.19003770684e+16,4.90727827418e+15,100.0,0.847962606829,0.818221220822
19.944148166,8.94823025211e+13,7.90180115461e+11,100.0,0.46558750968,0.29690523234
16.7898183508,4.04258834548e+12,1.6202128525e+21,100.0,0.210406007003,0.101280070698
20.1820035479,1.52526457891e+12,1.93369187006e+18,100.0,0.19301311202,0.100399961173
20.7217655987,4535955.08614,8.87595124882e+12,10.0,0.209280409501,0.0986147376056
20.9452531678,238.044477338,8.26065218975e+22,10.0,0.207638982147,0.097204609547
18.9526940157,517.500253567,3.73218893184e+23,10.0,0.187527769056,0.124875558298
19.2735562806,36649724.8454,3.72098770584e+45,100.0,0.214749500825,0.138871069298
15.5093736832,10061.1242374,8.14886664817e+43,10.0,0.355189951305,0.285928892412
12.7462313217,30873.3602496,3.40986298546e+34,100.0,0.52149175836,0.483372091982
12.9592969022,269170187.148,1.22072510893e+23,10.0,0.510258908897,0.447124654684
12.1781578248,15050.81052,1.7429755562e+36,10.0,0.374674248257,0.293039904497
11.8295956614,717.91129857,1.05826088515e+41,10.0,0.338384310683,0.255041686777
15.1024204517,290223.169465,3.95206727488e+35,10.0,0.363077642378,0.278382849779
10.9164455575,13332865.8203,3.14589460609e+40,100.0,0.389441098118,0.262538561294
10.2717194128,755.610475162,5.80830093188e+32,10.0,0.340145332088,0.230229101003
13.0405734465,370.058919357,1.07737390214e+42,10.0,0.329596378828,0.260463638659
11.3482182446,2105.0933464,2.14885576416e+34,10.0,0.441597580282,0.354265927604
11.4102866374,2206434.5101,2.4664952441e+29,10.0,0.346694695504,0.259534721179
12.355784132,2308252.52118,7.850673873e+46,10.0,0.430942727217,0.327762852513
13.0888947223,12590.0183153,2.4856069589e+35,10.0,0.376558648537,0.293315064704
11.815634244,1545.04321129,1.79907580203e+36,10.0,0.47373850978,0.420199716242
10.7227234038,6531.62627058,5.16039035135e+37,10.0,0.470838062061,0.367857762279
10.9316216661,101159.730874,8.92288010353e+44,100.0,0.548421911136,0.485888916299
9.96249402149,13531.7439239,4.36651036361e+31,10.0,0.591216337353,0.540604136463
13.9348404585,55267.3511669,1.0175267628e+30,100.0,0.473722377454,0.418075095467
10.9899773567,29121.198009,2.60932375033e+34,100.0,0.591280832904,0.55064273737
9.86722187722,223930.839622,5.84070308309e+33,10.0,0.588751086066,0.548970002971
12.3539685538,254030.87568,1.79117762192e+45,10.0,0.429434273525,0.366415295671
8.65634229218,479653.865016,1.68615428454e+22,10.0,0.443604641758,0.388030082535
9.87874350487,209959.849053,3.18930766755e+25,100.0,0.438436370274,0.340942721678
13.4369042888,254297.650687,5.72807145647e+15,100.0,0.354689745805,0.258166864998
12.0959913571,6558072.19207,1.44261228069e+41,100.0,0.365038623316,0.289258488315
12.5426264638,2770283.82584,1.29298064983e+24,100.0,0.4132697025,0.353398552439
11.0494311171,7870522.43887,2.56388655827e+26,100.0,0.589882762908,0.517775683497
10.7543038617,3.44646931597e+15,8.7255739157e+19,100.0,0.528719335585,0.406252673465
11.922549726,533182.548326,3.37264532808e+36,10.0,0.362813768579,0.280462436826
11.7394369362,909971.911291,3.45705398059e+18,100.0,0.340487731181,0.232106128734
9.71817455308,1634038.81982,5.67312984409e+24,100.0,0.260638651534,0.162621375259
13.4379609263,8451.34978346,9.82095053674e+47,10.0,0.31722864012,0.18951181624
16.3775154847,61588.0920217,9.82101009841e+34,10.0,0.252470417778,0.119232253423
17.5045625738,1065.80846496,4.45748155224e+22,10.0,0.188658672105,0.099250746775
19.4735583987,48.6289553876,2.25986204736e+31,10.0,0.20077531848,0.0724077686251
19.4250786118,1144.47810943,595959.823515,10.0,0.170495047853,0.0367721321759
21.1250819121,26.2357726986,13.9393267704,10.0,0.160572750318,0.0763314845826
22.9844923669,906946.03272,3.85190228593e+12,10.0,0.214602515502,0.0589685028602
22.5265247114,9948.25075558,1350727505.94,10.0,0.233388727004,0.103674097066
23.0271013778,19997.9876026,3.95927732716e+22,10.0,0.27350750528,0.152381587694
18.4824767178,24359024690.6,1.07112446041e+16,100.0,0.299678086506,0.199067830249
19.9961573672,8959608.61564,1.20627298211e+11,100.0,0.237735383081,0.165619107658
22.7083200899,10104711.2497,2.11833881873e+28,100.0,0.370051848873,0.1930903089
23.0345987987,66528.1844093,1.46575351095e+12,10.0,0.294595410916,0.179152280827
24.5136694119,451140345.47,1.82160468476e+12,100.0,0.31469849211,0.21651431977
19.7734011043,538716258.676,1.99949191671e+11,100.0,0.405071608869,0.257090274185
21.1907912826,2.43833360576e+16,1.62018479445e+22,100.0,0.40132985494,0.267344542087
24.1015083042,1699414.3249,9.10794412025e+24,100.0,0.343519652484,0.30576526085
26.523554054,193.194044601,8.25052431444e+30,10.0,0.380173637923,0.27943617168
18.9377334189,1867412.32117,8.56633721768e+17,100.0,0.331622520517,0.27083507883
18.7014875662,692840062.227,2.07218178278e+24,100.0,0.432154051499,0.315897972243
17.1754764202,50607.4290074,10.2728291332,10.0,0.313106644832,0.192107316826
15.2769099229,264620.104584,1.95062957256e+29,100.0,0.45248896086,0.404779204466
18.2952830358,46428.6718228,8.313637488e+29,10.0,0.484315799032,0.377794771793
14.1278536838,9939294511.08,2.23372727494e+32,100.0,0.520765130357,0.425618618835
14.2434478255,46592.8716504,1.76669495302e+28,10.0,0.425884191403,0.351419699967
14.6811038383,178731.304133,6.67897550792e+25,100.0,0.519802274255,0.372053121021
12.1187997213,25818751.7906,8.51765532584e+38,10.0,0.553124599342,0.412047169108
14.7117685884,2514.12163054,2.86621979667e+29,10.0,0.476290494513,0.429654699873
13.2213705797,5599107229.57,8.0654987985e+35,10.0,0.514234498289,0.443926544958
14.8262424996,5574084.90599,9.10463232401e+44,100.0,0.500820234079,0.442484140395
15.9438722774,304899.151057,7.78839024556e+34,10.0,0.456402070807,0.413572099433
16.5271172815,2596324519.69,8.07686487973e+40,10.0,0.489419452654,0.309732571538
12.7980908302,70119811788.5,3.3994654617e+29,100.0,0.529019879977,0.488899119325
17.3961644056,1675965.35241,1.82925378228e+30,100.0,0.493930606718,0.411732866792
12.5732476626,16118623.4678,4.65232136118e+35,10.0,0.596927180588,0.506126431763
15.2656827521,16906.5667359,2.14156501404e+49,10.0,0.461991542918,0.403545002148
13.6163242384,15079382313.0,8.07689468983e+25,100.0,0.495200266229,0.385892776259
14.7139631342,1.07757858584e+13,1.08660665576e+38,100.0,0.579089717312,0.436545720574
18.9665702272,19010.9835055,1.89837022452e+21,100.0,0.359659901632,0.315001634904
21.0628783592,8352.84896008,3.94997920942e+19,10.0,0.436054394447,0.38037907523
19.9733380347,655672.78432,4.02562341682e+24,10.0,0.365388823373,0.217882276788
21.5346631521,5300665.9188,4.21453745494e+11,100.0,0.285286781791,0.234370977078
26.7781012486,3861199.72102,5.16189184381e+23,10.0,0.361831834868,0.24642688277
22.8451734079,12280.3033695,1.69422422497e+27,10.0,0.343900354259,0.19335059653
22.5855606083,1926631.0786,5.08466410548e+28,100.0,0.349316592859,0.226744606404
22.179711505,3574.15902461,2.8103935263e+35,10.0,0.316667929512,0.224921861898
18.788264484,1578265.85503,4.24417742278e+15,10.0,0.314912857024,0.229805464236
19.0500403599,3254871.295,1.55839542689e+29,100.0,0.422476235274,0.265359038178
16.2949201911,23775174.3696,4.71773920972e+29,10.0,0.363990420614,0.23611195666
19.5374850856,49919.9720199,3.18724412997e+20,10.0,0.365931344377,0.212761191633
21.9218906449,48362.6462606,1.36377684406e+24,10.0,0.403602127295,0.3260414697
17.9292796126,11134.3275965,2.31462141514e+16,10.0,0.309350875599,0.205266389645
14.5475941389,1.36322215774e+14,1.76042051926e+28,100.0,0.438930943487,0.31378530171
14.5103496881,104413.774163,4.02292308688e+25,10.0,0.421781090061,0.30447491033
15.91361799,193524.822396,9.19578526237e+26,100.0,0.496259146743,0.428688553132
16.0968464594,117753.45419,3.06413977225e+37,10.0,0.648952638576,0.618262066527
10.5622313462,224429862.704,5.38713903961e+29,10.0,0.571331691554,0.517945888242
13.1517540925,52023.0982436,1.66235400843e+44,10.0,0.644366643812,0.583532207844
12.5620317897,68105660173.2,7.39098722431e+29,10.0,0.478619496426,0.409181919879
13.0604449416,60805855.4069,1.69471371981e+41,10.0,0.591107590162,0.500148617845
13.835786499,807818332.789,6.90656642205e+28,100.0,0.762064495051,0.702434127835
14.7955548665,14403473.2184,4.65194573594e+26,10.0,0.611154818662,0.518088973633
12.8349057164,94513.6173111,2.26216220622e+33,10.0,0.535966177738,0.434808132729
15.2200148404,195188498.149,4.01733442934e+21,10.0,0.394581759313,0.328966686985
12.6769017909,12121.3572242,1.3016194148e+30,10.0,0.378232521604,0.298953549616
13.6018084178,153817.424648,1.94406499104e+35,10.0,0.497458619576,0.394533458669
14.0133228416,1659172.1972,8.70937588833e+30,10.0,0.44390936896,0.327836651318
15.8531641188,20049516695.1,2.92874743529e+28,10.0,0.513277935968,0.360558273836
15.9349859419,81395.1965945,2.19580211266e+32,10.0,0.540299262393,0.42768503697
17.3710292234,648118.821777,6.10827192292e+26,10.0,0.498464432094,0.403149618394
15.5403849433,3.58681250078e+14,3.0003385608e+40,10.0,0.552834942583,0.440482686939
16.8970863068,3994705.954,3.80044301421e+25,100.0,0.399948982539,0.303315901923
15.6209323123,8.07107542415e+13,1.00259069175e+31,100.0,0.429049271601,0.302515675487
16.986868024,2.25573298046e+12,9.23487294637e+49,100.0,0.515214545191,0.416840912229
13.1057341102,65042.4030522,5.34229027595e+30,100.0,0.461635215004,0.34907183137
15.1998556994,9608.72694951,1.41281707431e+45,10.0,0.518333999404,0.425052967652
15.3095230608,7833.01751637,1.66853462257e+28,10.0,0.536683802824,0.466349367738
16.1629876533,9798.25479594,1.19295713465e+28,10.0,0.492603748298,0.386300911335
14.423773818,228622.26181,1.52030078876e+30,10.0,0.42031882621,0.332908471861
14.9548599337,16778.673787,5.10191803315e+30,10.0,0.479449132317,0.389144287707
15.7928971403,14645.8170725,1.68198126361e+33,10.0,0.453119874295,0.319358185841
14.9471926529,1.09541559692e+14,1.6439655282e+41,100.0,0.438585747876,0.388489302623
17.3977588465,822502.457281,6.80435750586e+47,10.0,0.395760850402,0.253144657158
16.2955137234,413692.117616,5.44563532752e+21,100.0,0.440240861145,0.286833174286
15.9746682111,1122114323.52,7.91203138746e+28,100.0,0.372132186663,0.280609868544
15.4055793297,27782.8542708,2.58080313754e+25,10.0,0.311667101822,0.239313611615
21.9557124512,6242.47872156,3108126986.33,10.0,0.283836753723,0.225647568749
22.249782639,47499.6791183,1.35055656414e+26,10.0,0.321682200821,0.17930145197
20.1005367149,121484825.192,7.35266307817e+39,100.0,0.313993318534,0.17980892645
24.1543554141,838053.401239,1.20660146646e+26,100.0,0.327553907246,0.297050317508
24.6734421399,6313.73328161,89373488.9764,10.0,0.367815582222,0.202320589107
25.1172558701,6370083.80282,8.41773782416e+34,10.0,0.360743720321,0.282292172619
21.3239779523,17901245656.0,1.48008059072e+18,10.0,0.240751486505,0.161832492262
26.2719981746,26313.4556355,2.21561842104e+22,10.0,0.332259349761,0.202459496905
27.2514474715,89140.3432435,881261790.422,100.0,0.309921203707,0.22241689044
24.4705834456,21895806.4942,9246005.82165,10.0,0.326387724266,0.216861594536
26.6039113298,103236.046275,65751563.1027,10.0,0.237703941476,0.150571835004
23.810495897,17325075.0903,3695660588.9,10.0,0.269452049701,0.159350912196
21.125814913,4069448.75483,2.33417711439e+29,100.0,0.296395327666,0.234460540192
25.6655670129,506614.830198,5.34686866162e+21,10.0,0.345885277904,0.176097227257
20.1017325369,4.7745671237e+12,16886355282.8,100.0,0.233529884195,0.20711907071
24.7151738269,1985.94079839,4.90701308634e+23,10.0,0.275478694186,0.199948554242
21.9165585019,663543.762766,1254801103.29,100.0,0.254600411035,0.145411881487
22.9320522666,630624.715644,1.76089457972e+24,100.0,0.257221195515,0.236242126295
26.6151424765,6.74261081354e+11,12.4188075038,10.0,0.22714111752,0.161769399724
26.3387620458,1349401.27448,2.30522391379e+21,10.0,0.272772726582,0.20109949042
28.8475909864,199.801194849,1.52800681715e+11,10.0,0.27614189415,0.22902731967
28.1296680119,1267.128236,4903551197.4,10.0,0.2787657882,0.15887707965
23.7619181911,39128.4322807,4.46330110191e+30,10.0,0.276529399331,0.225317527105
24.7758158823,3.53864714177e+15,1.7165824396e+26,100.0,0.27490974035,0.22516720126
25.7633365235,4508.18545748,3.43572724187e+11,10.0,0.236584722831,0.204859051125
25.3634762557,9.63839579201e+11,10.7968023624,10.0,0.220230254437,0.141997618882
28.5663886824,57466452.5825,11.2865370268,10.0,0.28122157682,0.185879857835
26.3971734581,74492.4855773,9192983.53347,10.0,0.248313125094,0.191392605261
24.2872607957,9689.40355769,936736.133959,10.0,0.235645031562,0.179573710188
25.3636923843,302563.005186,7.4317674418e+11,10.0,0.316646717153,0.265439067273
28.6413219626,306169.621513,1.30341953933e+12,100.0,0.306332587067,0.26070491526
25.2162400957,24220.1193291,6960992842.72,100.0,0.378866332661,0.268955969078
25.4377604256,1.01938342487e+15,1.04353050786e+20,100.0,0.324486873814,0.280729695365
25.7519692583,964.578567759,8.47268156148e+27,10.0,0.475683446695,0.382515532384
27.3047368219,4018.34956642,1.09916358388e+15,10.0,0.365113904678,0.365072808779
28.2591304349,1383.19844147,38776292744.1,10.0,0.384639476895,0.284930575386
23.9960346316,9382.48241748,8099177363.49,10.0,0.380351799175,0.351994310552
24.988748338,2.86041512145e+15,4.07763663362e+26,10.0,0.385477037772,0.325382308789
