0.109427609428,20777010.6228,5.0855599434e+38,10.0,0.742017736603,0.373134837842
0.0,219730.004089,2.21242235514e+39,10.0,0.924468349878,0.553123167083
0.0,18511.5250093,5.34647076474e+35,10.0,0.798352591164,0.407757542515
0.0,1088541.22931,4.07582066695e+33,10.0,0.938531645424,0.468461182496
0.0505050505051,29062.8378981,3.94849136972e+32,10.0,0.932886841286,0.461635344661
0.0673400673401,297845863.618,1.25662048275e+38,10.0,0.967436983475,0.701024264618
0.0757575757576,6585357.33889,2.64781554828e+41,10.0,0.985301675875,0.60535204849
0.0,152334.10461,1.92453940849e+36,10.0,0.9436472781,0.483535265058
0.0,15966977.2279,3.65191002469e+36,10.0,0.986312138563,0.633435792192
0.0,686469285.805,1.10939678978e+36,10.0,0.998820759465,0.661554085747
0.02886002886,1840935.25241,6.19988163538e+29,10.0,0.975497577697,0.565637487439
0.0673400673401,23354.6434473,1.11206987508e+28,10.0,0.993324496976,0.486529268222
0.0673400673401,1381323.50677,3.159784417e+39,10.0,0.987158307455,0.542752616685
0.0673400673401,212056.435723,3.93398682333e+38,10.0,0.988190466605,0.571660292373
0.00878348704436,758059.671514,1.60524020124e+33,10.0,0.98380357588,0.524403042215
0.040404040404,1088361.97532,3.08439872232e+36,10.0,0.995799485501,0.53359392502
0.03367003367,19406642.9115,3.11448694455e+37,10.0,0.962530408145,0.657976895812
0.040404040404,13204882.3272,2.96854055581e+37,10.0,0.999936972559,0.649275371676
0.01554001554,1550948.42742,1.04630187265e+34,10.0,0.969017593999,0.510133466309
0.0673400673401,4117639.81393,5.79258801386e+40,10.0,0.986668805663,0.514684564101
0.12987012987,1882760.49293,7.41691938583e+34,10.0,0.988878087101,0.540952863016
0.0,243133.46896,1.12751655377e+33,10.0,0.885609084987,0.410241814441
0.0206670283397,1791.27655054,8.78931046216e+37,10.0,0.621510653058,0.29023832184
0.0,64364.1556182,1.03232319674e+36,10.0,0.26964621734,0.105670490169
0.0,3542.21241372,6.75433675348e+52,10.0,0.26977772941,0.128677646508
0.0,3355.74264462,3.09656592613e+27,10.0,0.273180447314,0.12093656891
0.0,8.51120777653,9.40820852358e+27,10.0,0.257109475695,0.0802148814194
0.12987012987,0.328130445442,3.98274966789,10.0,0.0318121279807,0.00335200534022
0.0925925925926,0.328470336859,4.40282205568,10.0,0.0388154940536,0.00335060612691
0.15873015873,0.340460638395,5.08210793289,10.0,0.0477656609478,0.00334957025568
0.10101010101,0.328484334116,4.16578768641,10.0,0.0307149367982,0.00335749274636
0.0,0.345429853137,5.68736397807,10.0,0.0358983678879,0.0033577602414
0.02886002886,5.10477625074,1.07060957014e+28,10.0,0.0596302465363,0.0262391619853
0.0183654729109,50.5680363488,1.46803307475e+35,10.0,0.0901810536054,0.0505605580332
0.10101010101,0.332846834276,3.6776823717,10.0,0.0249930859433,0.00336813144411
0.147306397306,0.713577785287,3.4771095783e+17,10.0,0.0564127428984,0.00336443369007
0.0505050505051,185609.24923,3.70640484376e+36,10.0,0.251426093679,0.0602676476996
0.02886002886,3539355.59458,1.70137440473e+43,10.0,0.486634940288,0.235383103465
0.0,66244.7129685,4.95625932177e+32,10.0,0.769147033533,0.347798931249
0.0,38915.5057819,3.41728779815e+31,10.0,0.993205406313,0.577095418993
0.0,5586.03995732,5.20209250822e+38,10.0,0.954296996631,0.572143425376
0.0,51759.0816358,6.72165204834e+35,10.0,0.794062263844,0.449458452985
0.0,1189204.26691,4.72181833058e+32,10.0,0.968235520984,0.679014200083
0.10101010101,84862738.8611,5.0991822007e+34,10.0,0.999999800931,0.61915694399
0.0,93503.5834608,1.83183832955e+41,10.0,0.963590781258,0.517469907894
1.76888075284,11.0756727085,0.853776570534,10.0,0.00360567646291,0.00458665631409
1.41924403478,11.0746083037,0.580637160816,10.0,0.00355232023022,0.00425028891917
1.98578806155,11.0680056392,0.477651697123,10.0,0.00350651794966,0.00368273760577
2.08699920742,11.0622322843,0.439713087504,10.0,0.00399077494876,0.00364755800236
1.53882141203,54437649.4988,2.06438634451e+44,10.0,0.84524010894,0.741377227417
1.82652753307,895945162.292,4.59008182167e+46,10.0,0.957198665648,0.955401909765
2.21060681578,37368988928.9,1.3085359313e+60,10.0,0.962053348824,0.933021833638
1.80885312324,1446684084.25,1.52314199647e+37,10.0,0.994579070493,0.942410777053
2.14221599169,969956123.179,5.94558870115e+40,10.0,0.926288901726,0.883210532292
2.21020373962,168808867.428,3.0183904728e+46,10.0,0.822337990918,0.821212979054
1.93227457722,484620634.408,4.03377775155e+42,10.0,0.768724615001,0.697891604995
2.10535149739,1.11151545526e+11,4.3291417248e+39,10.0,0.889385452536,0.877600254185
1.89154092095,13341091044.7,5.03117649059e+43,10.0,0.891964469069,0.850450574416
1.62964036069,3.75789998397e+13,2.8651527265e+30,10.0,0.999792912779,0.983245778851
1.51506049902,2.48447518478e+14,5.32189463002e+26,10.0,0.916422661265,0.882358309719
1.43634766172,1.51340082531e+14,4.15550917104e+27,10.0,0.989589860378,0.961669506378
1.8443368226,1.09579027731e+12,2.36291781436e+26,10.0,0.955432735143,0.944801115412
2.09622969003,4.44158463355e+11,4.56612298768e+28,10.0,0.833941733861,0.754165825563
2.02630306618,6664874792.27,8.22772188581e+37,10.0,0.921172787794,0.89548519317
1.45121309046,34681008.4712,2.94362217283e+22,10.0,0.483626010283,0.401134758709
2.66288834002,104734.549116,0.793514033974,10.0,0.00491669732629,0.0036141192284
2.22899292786,11.033607354,1.3444953812,10.0,0.00651680233249,0.00360972220377
2.37995522666,46005324340.8,6.70787058008e+28,10.0,0.925754765092,0.891640865522
2.2389613545,18245033968.0,3.42719209671e+31,10.0,0.848392561643,0.801394951611
1.37111802174,3442369066.07,5.95033637669e+13,10.0,0.0464305805942,0.0334454900004
2.25232957999,27.4893092215,1.59770151247,10.0,0.0101382282808,0.00391884682157
2.29887160479,2738165325.3,2.45679009838,10.0,0.0168705657145,0.00414018171263
2.39859419316,2.48857119228e+14,8.9555243225e+22,10.0,0.787982145544,0.729848384113
2.44373133199,2.86647415343e+12,2.63891970819,10.0,0.0264323686238,0.00432135756455
1.68314201847,13234021.0392,2.70504230056e+27,10.0,0.245899584475,0.187666544482
2.17387278371,6.68302923129e+11,2.24163926355e+24,10.0,0.999687196889,0.974106671561
2.210777423,2.22102655484e+13,6.02464650854e+24,10.0,0.967848435437,0.934408364376
1.99234350002,3.75105975087e+13,1.74679415915e+27,10.0,0.98001499146,0.919052385195
1.58740405999,2.24670248398e+12,2.18445687503e+18,10.0,0.99771595753,0.984595857043
1.48460816741,7.44756108888e+13,2.92028886721e+16,10.0,0.984380443053,0.999892400875
1.70128745328,1.40243622216e+13,4.47476647373e+28,10.0,0.974436667585,0.960709541214
2.41765499241,2.20925494445e+13,5.85049972655e+21,10.0,0.992633468929,0.967687613713
1.96402743661,1.39274517886e+13,6.17481866928e+23,10.0,0.824996489454,0.801712678433
1.2438951767,5.66563521607e+12,2.13855568923e+26,10.0,0.959497360455,0.891449463543
1.4477223909,1.5645316415e+13,4.08104926037e+20,10.0,0.962923628943,0.917678087804
1.90420146302,5.94614650759e+13,1.19853156132e+23,10.0,0.991553025427,0.947893740044
1.7913920063,1.58181287159e+15,7.06872408511e+20,10.0,0.966773697999,0.912188292164
2.54500519842,1.96478748702e+16,1.22859304294e+25,10.0,0.984483637877,0.986160742252
1.96675963542,4.42859284204e+17,3.07610401377e+23,10.0,0.99983807088,0.976428971391
1.66801032241,9.26509760587e+13,2.84726495561e+21,10.0,1.0,0.940001398006
1.57332068039,2.16003395698e+14,7.51411020679e+22,10.0,0.997178332097,0.842909959471
1.812998154,1.83378800215e+16,1.10103426888e+23,10.0,0.999999999989,0.81448345836
1.99537992251,2.73842046475e+15,1.08092034181e+24,10.0,0.920594848946,0.766740821636
1.63944955712,3.04469451328e+13,2.29802260471e+33,10.0,0.996143171806,0.745492450211
2.01189931782,2.53197012556e+14,37023717870.8,10.0,0.0349033583113,0.0130724786758
1.95895777057,1771182.04413,4.13092797799e+21,10.0,0.0510027387337,0.0373890616567
2.34583015744,1157.63754453,2.44952545202,10.0,0.020262634396,0.00472159197594
2.04323712758,757.762633486,2.42558927639,10.0,0.019237424908,0.00474751424755
2.20286874176,10.7808243143,2.77920749623,10.0,0.022277040895,0.00524468455083
2.28902837337,10.7332337018,4.66216910285,10.0,0.0294400399684,0.00582100336781
1.08700995644,2.88371200359e+12,1.22090765081e+30,10.0,0.999860310461,0.999944724317
1.33026251307,1.60581817388e+13,4.72824515333e+30,10.0,0.968773651037,0.953837481479
1.53300926127,5.91030320875e+14,2.77374867625e+27,10.0,0.999998153535,0.972480953883
1.58806988362,3.46771407323e+14,2.15097566435e+25,10.0,1.0,0.978736748974
1.58746714906,7.8931843864e+15,2.35898254536e+28,10.0,0.997051472827,0.992590812721
1.43735799895,7.8989834179e+16,2.21496187285e+35,10.0,1.0,0.999284586301
2.05071069564,2.23458203578e+17,1.30930925207e+29,10.0,1.0,0.999999999994
1.94850117676,5.69218556411e+17,1.71958651662e+29,10.0,1.0,0.999999987374
1.71595509753,1.69195246038e+23,4.47425629695e+24,10.0,0.999999998293,0.999997873949
1.81168120661,2.41488990238e+25,1.40743704333e+28,10.0,1.0,1.0
1.45363735426,2.97233347408e+19,7.9202994313e+26,10.0,1.0,1.0
1.60050667626,1.85488095498e+19,1.4522715978e+24,10.0,1.0,1.0
1.64558429621,3.02804358677e+23,1.23194729076e+31,10.0,1.0,1.0
2.14968839401,3.72226469013e+23,1.78222069294e+28,10.0,1.0,1.0
2.06613756614,7.45270081911e+23,1.91506786144e+30,10.0,1.0,0.999999324074
1.88190203351,1.92841397516e+25,1.020848058e+27,10.0,1.0,0.975927535114
1.76465696261,2.42377163792e+28,2.95689375513e+29,10.0,1.0,0.998372944186
2.16398582498,2.10706955157e+28,2.94844482233e+26,10.0,1.0,0.720900191263
1.93737405291,9.19551960164e+25,1.75691930914e+20,10.0,1.0,0.868737200322
1.76290710572,3.86595547227e+24,3.38654824696e+34,10.0,0.968597873353,0.905388499479
1.45871430819,2.59623921213e+22,2.88669490879e+27,10.0,0.954976593805,0.784517744275
1.7417169339,5.6783513064e+22,3.54687856959e+26,10.0,0.900365601003,0.460819637563
2.4286812042,3.60127449419e+21,2.3930220853e+27,10.0,0.668023378495,0.298803844883
2.26012461719,7.50031534112e+21,3.26674550091e+22,10.0,0.468803233442,0.0713646926065
1.96281568831,6.90787891138e+19,7.18367490983e+27,10.0,0.383768937953,0.203822724734
2.02001287708,1.31712556755e+17,4.00401144727e+22,10.0,0.568387134802,0.0198434466332
1.81981893357,1.34549010174e+21,4.11065095793e+28,10.0,0.469067537324,0.00581279264834
2.03097814473,2.44025619605e+19,8643126625.55,10.0,0.0379820956924,0.0399929345442
2.29867613302,5.70539507699e+20,2.60867680743e+23,10.0,0.170694358912,0.0669211881501
2.36573561674,9.15994351334e+13,4.40353384046e+41,10.0,0.137660359085,0.106189140062
2.09297695005,1.27856450452e+18,1.18542941449,10.0,0.00516465970297,0.00641099793267
2.0604606448,23812675380.1,1.00296024702,10.0,0.00464016981343,0.00594830126464
2.26353368688,2529686.73494,1.12120569737,10.0,0.0050534785469,0.00611052716394
2.21197579632,2.45541864154e+18,355690680.965,10.0,0.00553950798698,0.0400404493723
2.36440922148,2.3899156069e+18,1.13303812897e+18,10.0,0.106023346479,0.00901546886424
2.42587953963,3.79029533054e+18,7.16139858819e+24,10.0,0.20561353025,0.107469821304
2.11769970204,5.67254449527e+18,90234228.7668,10.0,0.00746210834673,0.0424875242708
2.23602582037,3.66378286126e+20,1.2664350378,10.0,0.00595341747086,0.00738108888161
2.07839913333,11016137627.3,1.42036984971,10.0,0.00633290769492,0.00777253134507
2.25394831655,8579121650.56,2.25267636085,10.0,0.00876548602191,0.0103293243739
2.54735860996,1085560.96809,2.31201998073,10.0,0.00799116784451,0.0102750869112
2.24985981246,1484.78165063,3.46063222574,10.0,0.00965046851413,0.0120434482157
2.19160812263,10.8592598582,2.67702448392,10.0,0.0119080890839,0.0141773638149
2.23244476564,561980759.137,9.19442897379e+15,10.0,0.044303629686,0.0269677392352
2.02739056058,10190859.8852,2.69267922157,10.0,0.0115853335677,0.0127710370482
2.24456227775,43723.2236624,2.84111525705,10.0,0.0121030162091,0.0113708028317
2.19008532934,58304303.1106,3.12332617917,10.0,0.014727660241,0.0178855735126
2.58065771991,566523.695577,52.3635683648,10.0,0.0120717612868,0.0215992033724
2.48652962578,3231368.67317,10.3581675629,10.0,0.021706600935,0.035825348227
2.51363831956,11592.4439958,6.32634030721,10.0,0.0159790013911,0.0153952342825
2.34360464952,10.8081611162,4.77631383312,10.0,0.0165962367952,0.0154306570193
2.51969269403,1.40729363623e+15,4.92379073986,10.0,0.0209061961542,0.0196712482575
2.55248818137,10.5978359738,4.45115584215,10.0,0.0218929871928,0.0172783235885
2.52016864905,1.22708544265e+21,5655.66912152,10.0,0.0569174041777,0.0261152263185
3.02205621155,10.5914843781,7.23294846694,10.0,0.0259709899512,0.0205737762096
3.07386803609,143027.007293,149.929444594,10.0,0.0558219187107,0.0727397017173
3.00361785978,10.5636312691,51.5622384139,10.0,0.0379731502337,0.0564257857788
3.38327523943,317.56823084,31.1608904746,10.0,0.0322041648789,0.0344621932951
3.10402306624,13699.4790725,8.87472064821,10.0,0.0190919790931,0.0205926700545
3.16483684666,10.4041356288,60.2815975268,10.0,0.0246031193491,0.0225286033447
3.07800026749,10.4114497062,5.96457539707,10.0,0.0195585427498,0.0483998836921
3.52697048919,10.3789750542,38.588308681,10.0,0.0184788891207,0.0351981649496
3.45924378031,374132996.034,6.60946655929,10.0,0.0343882856012,0.0228487447344
2.86914702923,10.3547603892,5.43412241973,10.0,0.0223782136902,0.02368313478
3.62306631256,140.646584334,12.9697822045,10.0,0.0345471858513,0.0385901883625
3.46321381937,10.2656974869,14.7880823046,10.0,0.0303571051086,0.028290312665
3.18367237316,10.2259253816,205.545173781,10.0,0.0234914836234,0.0405746743556
4.14495183444,10.2012998976,11.2219637871,10.0,0.0208501776759,0.0227300973829
3.84039107534,30.4877737225,111.091285704,10.0,0.0187741695416,0.0367445334601
3.98416649184,10.2368943305,1095.80582132,10.0,0.041761578658,0.0382192493791
4.07026557794,22.7084039834,4422.37825906,10.0,0.0575001670799,0.037710788768
4.33250334018,10.1602061468,11.66032803,10.0,0.0230426701786,0.057080772321
3.95617109542,10.1800448303,8.12321217235,10.0,0.0259029027769,0.0265634110918
3.89192942134,2.37505627432e+11,359749.06064,10.0,0.0639043007214,0.124647605751
4.28863821199,10.2974302221,10.5249333392,10.0,0.024179850086,0.0321927015199
5.08251230411,34502749.6086,7.40440122523,10.0,0.0321314555199,0.0246810562504
4.13596933205,10.7449068536,475807.974174,10.0,0.0766649870128,0.0801255862352
5.10194743528,10835097.457,19.0398732643,10.0,0.0458375430897,0.0450756604286
4.47185566793,10.0056753375,15.4498679323,10.0,0.0418231566192,0.0333058298997
4.42066741499,84858.868464,1235.54347109,10.0,0.0391150170904,0.0693194376617
4.36060020062,63592508.3304,65.0831889171,10.0,0.0643918166757,0.0709834340965
3.64266848367,772909466.367,23.4663554445,10.0,0.0285458776688,0.0269362003446
4.85344938286,18834.2929469,8.6844527982,10.0,0.0319234695783,0.0510895568378
4.33903170178,2183722723.84,2227.98859849,10.0,0.0737953014519,0.0574608573226
4.95846782121,90653276386.8,24.0046140597,10.0,0.0299225793507,0.031917343666
4.41657200659,9.90556401265,56.3505378925,10.0,0.0377477202747,0.0408426197226
